Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
0,0,0,0,-176.53,2.1467,0.13018
0.01,0,0,0,-176.75,1.9453,-0.018537
0.02,0,0,0,-176.92,1.7689,-0.19027
0.03,0,0,0,-177.05,1.551,-0.38132
0.04,0,0,0,-177.17,1.2743,-0.58348
0.05,0,0,0,-177.26,0.97026,-0.77887
0.06,0,0,0,-177.32,0.66695,-0.95827
0.07,0,0,0,-177.36,0.41263,-1.1224
0.08,0,0,0,-177.39,0.2223,-1.2811
0.09,0,0,0,-177.43,0.094734,-1.4451
0.1,0,0,0,-177.49,0.015582,-1.618
0.11,0,0,0,-177.58,0.017429,-1.8135
0.12,0,0,0,-177.71,0.10685,-2.0297
0.13,0,0,0,-177.89,0.24922,-2.2612
0.14,0,0,0,-178.09,0.39502,-2.5076
0.15,0,0,0,-178.3,0.51329,-2.7714
0.16,0,0,0,-178.48,0.63476,-3.0322
0.17,0,0,0,-178.63,0.80052,-3.2705
0.18,0,0,0,-178.72,1.0363,-3.4815
0.19,0,0,0,-178.75,1.3356,-3.6605
0.2,0,0,0,-178.73,1.6581,-3.8171
0.21,0,0,0,-178.67,1.9758,-3.959
0.22,0,0,0,-178.58,2.2841,-4.1045
0.23,0,0,0,-178.54,2.5925,-4.2663
0.24,0,0,0,-178.54,2.7489,-4.3541
0.25,0,0,0,-178.64,3.2243,-4.6428
0.26,0,0,0,-178.67,3.3978,-4.7463
0.27,0,0,0,-178.74,4.0077,-5.0437
0.28,0,0,0,-178.75,4.2387,-5.1316
0.29,0,0,0,-178.75,4.6764,-5.2749
0.3,0,0,0,-178.74,5.0562,-5.3766
0.31,0,0,0,-178.68,5.3548,-5.4453
0.32,0,0,0,-178.57,5.5536,-5.4885
0.33,0,0,0,-178.38,5.6834,-5.5169
0.34,0,0,0,-178.12,5.9056,-5.537
0.35,0,0,0,-177.84,6.1202,-5.5715
0.36,0,0,0,-177.6,6.3152,-5.6227
0.37,0,0,0,-177.42,6.4802,-5.6768
0.38,0,0,0,-177.25,6.447,-5.7128
0.39,0,0,0,-176.89,5.903,-5.6698
0.4,0,0,0,-176.37,4.9915,-5.5399
0.41,0,0,0,-175.78,3.9803,-5.3794
0.42,0,0,0,-175.27,3.1888,-5.2467
0.43,0,0,0,-174.82,2.8589,-5.1558
0.44,0,0,0,-174.38,2.737,-5.1127
0.45,0,0,0,-174.05,2.6255,-5.123
0.46,0,0,0,-173.9,2.5476,-5.1944
0.47,0,0,0,-173.88,2.5531,-5.3319
0.48,0,0,0,-173.94,2.6263,-5.5289
0.49,0,0,0,-174.08,2.7373,-5.7661
0.5,0,0,0,-174.25,2.8623,-6.0233
0.51,0,0,0,-174.42,2.9722,-6.2566
0.52,0,0,0,-174.58,3.0762,-6.4376
0.53,0,0,0,-174.72,3.1532,-6.5626
0.54,0,0,0,-174.83,3.1728,-6.6432
0.55,0,0,0,-174.89,3.1208,-6.6905
0.56,0,0,0,-174.88,3.0214,-6.7069
0.57,0,0,0,-174.84,2.9057,-6.6898
0.58,0,0,0,-174.79,2.7809,-6.6467
0.59,0,0,0,-174.77,2.6485,-6.6081
0.6,0,0,0,-174.81,2.5409,-6.592
0.61,0,0,0,-174.91,2.4906,-6.5996
0.62,0,0,0,-175.08,2.5048,-6.625
0.63,0,0,0,-175.32,2.5806,-6.6561
0.64,0,0,0,-175.58,2.6806,-6.6819
0.65,0,0,0,-175.85,2.7867,-6.6963
0.66,0,0,0,-176.11,2.9198,-6.692
0.67,0,0,0,-176.36,3.0631,-6.6689
0.68,0,0,0,-176.59,3.1651,-6.6298
0.69,0,0,0,-176.78,3.1911,-6.5755
0.7,0,0,0,-176.93,3.1537,-6.5121
0.71,0,0,0,-175.66,2.6872,-6.4709
0.72,0,0,0,-174.55,2.308,-6.467
0.73,0,0,0,-173.8,1.9373,-6.4102
0.74,0,0,0,-173.47,1.8523,-6.3815
0.75,0,0,0,-173.33,1.948,-6.3467
0.76,0,0,0,-173.29,1.9763,-6.3257
0.77,0,0,0,-173.43,2.0309,-6.3042
0.78,0,0,0,-173.8,2.1664,-6.2771
0.79,0,0,0,-174.23,2.238,-6.2593
0.8,0,0,0,-174.56,2.2828,-6.2401
0.81,0,0,0,-174.8,2.291,-6.2135
0.82,0,0,0,-175,2.2141,-6.1793
0.83,0,0,0,-175.11,2.1196,-6.13
0.84,0,0,0,-175.14,2.048,-6.0586
0.85,0,0,0,-175.15,1.9711,-5.9695
0.86,0,0,0,-175.19,1.9196,-5.872
0.87,0,0,0,-175.37,1.8191,-5.7458
0.88,0,0,0,-175.37,1.7977,-5.7092
0.89,0,0,0,-175.38,1.7764,-5.6448
0.9,0,0,0,-175.35,1.7556,-5.5916
0.91,0,0,0,-175.28,1.7213,-5.5482
0.92,0,0,0,-175.2,1.7106,-5.5137
0.93,0,0,0,-175.1,1.7112,-5.4929
0.94,0,0,0,-175.04,1.6874,-5.4875
0.95,0,0,0,-175.06,1.6356,-5.4894
0.96,0,0,0,-175.15,1.57,-5.4939
0.97,0,0,0,-175.24,1.5029,-5.5035
0.98,0,0,0,-175.3,1.4486,-5.5099
0.99,0,0,0,-175.35,1.4058,-5.5028
1,0,0,0,-175.37,1.3518,-5.4794
1.01,0,0,0,-175.38,1.2925,-5.444
1.02,0,0,0,-175.41,1.233,-5.3864
1.03,0,0,0,-175.4,1.2024,-5.3728
1.04,0,0,0,-175.38,1.1533,-5.3604
1.05,0,0,0,-175.39,1.1137,-5.3721
1.06,0,0,0,-175.43,1.0941,-5.4057
1.07,0,0,0,-175.47,1.0897,-5.4494
1.08,0,0,0,-175.48,1.0994,-5.4909
1.09,0,0,0,-175.48,1.1222,-5.5071
1.1,0,0,0,-175.54,1.1714,-5.5469
1.11,0,0,0,-175.6,1.1782,-5.572
1.12,0,0,0,-175.66,1.1571,-5.5992
1.13,0,0,0,-175.71,1.1275,-5.6227
1.14,0,0,0,-175.75,1.0942,-5.6419
1.15,0,0,0,-175.77,1.0569,-5.6592
1.16,0,0,0,-175.77,1.0443,-5.6669
1.17,0,0,0,-175.77,1.0299,-5.6978
1.18,0,0,0,-175.79,1.0274,-5.7346
1.19,0,0,0,-175.85,1.0131,-5.7806
1.2,0,0,0,-175.95,0.98889,-5.8254
1.21,0,0,0,-176.03,0.97102,-5.8587
1.22,0,0,0,-176.09,0.97442,-5.8779
1.23,0,0,0,-176.1,0.97644,-5.8844
1.24,0,0,0,-176.14,1.0001,-5.8934
1.25,0,0,0,-176.16,1.0009,-5.896
1.26,0,0,0,-176.19,0.9776,-5.8987
1.27,0,0,0,-176.23,0.94993,-5.902
1.28,0,0,0,-176.26,0.93532,-5.9123
1.29,0,0,0,-176.29,0.94816,-5.9304
1.3,0,0,0,-176.29,0.95796,-5.9428
1.31,0,0,0,-176.33,0.96872,-5.981
1.32,0,0,0,-176.35,0.96991,-6.0011
1.33,0,0,0,-176.35,0.96968,-6.0172
1.34,0,0,0,-176.35,0.96922,-6.0337
1.35,0,0,0,-176.37,0.96555,-6.054
1.36,0,0,0,-176.38,0.95552,-6.0654
1.37,0,0,0,-176.42,0.94811,-6.0882
1.38,0,0,0,-176.48,0.97649,-6.1097
1.39,0,0,0,-176.52,0.98684,-6.1164
1.4,0,0,0,-176.53,0.98253,-6.1187
1.41,0,0,0,-176.52,0.96704,-6.1194
1.42,0,0,0,-176.51,0.93292,-6.1208
1.43,0,0,0,-176.51,0.89947,-6.1239
1.44,0,0,0,-176.51,0.87345,-6.1279
1.45,0,0,0,-176.55,0.87706,-6.1418
1.46,0,0,0,-176.57,0.894,-6.1476
1.47,0,0,0,-176.6,0.94452,-6.1617
1.48,0,0,0,-176.64,0.99863,-6.1764
1.49,0,0,0,-176.68,1.0451,-6.1898
1.5,0,0,0,-176.72,1.064,-6.2085
1.51,0,0,0,-176.74,1.0468,-6.2145
1.52,0,0,0,-176.75,1.0047,-6.2295
1.53,0,0,0,-176.77,0.96699,-6.2496
1.54,0,0,0,-176.8,0.9552,-6.2731
1.55,0,0,0,-176.98,0.92406,-6.3142
1.56,0,0,0,-176.98,0.92406,-6.3142
1.57,0,0,0,-176.99,0.87551,-6.3179
1.58,0,0,0,-176.99,0.82389,-6.3204
1.59,0,0,0,-177,0.79997,-6.3202
1.6,0,0,0,-176.98,0.71476,-6.3185
1.61,0,0,0,-176.97,0.68771,-6.3181
1.62,0,0,0,-176.94,0.60999,-6.3181
1.63,0,0,0,-176.9,0.50876,-6.3225
1.64,0,0,0,-176.86,0.36567,-6.3339
1.65,0,0,0,-176.76,0.11291,-6.3547
1.66,0,0,0,-176.74,0.041376,-6.3602
1.67,0,0,0,-176.68,-0.11206,-6.3722
1.68,0,0,0,-176.63,-0.25583,-6.3786
1.69,0,0,0,-176.58,-0.39151,-6.3857
1.7,0,0,0,-176.53,-0.64789,-6.4042
1.71,0,0,0,-176.47,-1.0051,-6.3977
1.72,0,0,0,-176.37,-1.3507,-6.3847
1.73,0,0,0,-176.22,-1.7738,-6.3652
1.74,0,0,0,-176.03,-2.2881,-6.3275
1.75,0,0,0,-175.82,-2.7899,-6.2793
1.76,0,0,0,-175.59,-2.7794,-6.2087
1.77,0,0,0,-175.38,-2.6731,-6.1093
1.78,0,0,0,-175.19,-2.6914,-6.0074
1.79,0,0,0,-175.06,-2.8332,-5.932
1.8,0,0,0,-174.99,-3.0909,-5.8886
1.81,0,0,0,-174.91,-3.459,-5.8627
1.82,0,0,0,-174.81,-3.8871,-5.8502
1.83,0,0,0,-174.7,-4.4026,-5.8378
1.84,0,0,0,-174.55,-5.0078,-5.8261
1.85,0,0,0,-174.39,-5.7475,-5.824
1.86,0,0,0,-174.24,-6.6601,-5.8482
1.87,0,0,0,-174.11,-7.7388,-5.9146
1.88,0,0,0,-173.99,-8.9095,-6.0037
1.89,0,0,0,-173.87,-10.161,-6.0887
1.9,0,0,0,-173.74,-11.529,-6.177
1.91,0,0,0,-173.61,-13.019,-6.2642
1.92,0,0,0,-173.48,-14.574,-6.3338
1.93,0,0,0,-173.35,-16.187,-6.417
1.94,0,0,0,-173.24,-17.904,-6.4966
1.95,0,0,0,-173.14,-19.829,-6.5785
1.96,0,0,0,-173.07,-21.879,-6.6575
1.97,0,0,0,-173.02,-23.973,-6.7449
1.98,0,0,0,-172.98,-26.086,-6.8417
1.99,0,0,0,-172.92,-28.173,-6.9345
2,0,0,0,-172.88,-30.274,-7.0281
2.01,0,0,0,-172.83,-32.434,-7.1392
2.02,0,0,0,-172.74,-34.599,-7.2712
2.03,0,0,0,-172.62,-36.768,-7.4109
2.04,0,0,0,-172.47,-38.966,-7.5709
2.05,0,0,0,-172.3,-41.223,-7.7588
2.06,0,0,0,-172.12,-43.513,-7.949
2.07,0,0,0,-171.96,-45.849,-8.1495
2.08,0,0,0,-171.75,-48.152,-8.3933
2.09,0,0,0,-171.51,-50.412,-8.6614
2.1,0,0,0,-171.22,-52.648,-8.9727
2.11,0,0,0,-170.89,-54.812,-9.3117
2.12,0,0,0,-170.57,-56.977,-9.6669
2.13,0,0,0,-170.17,-59.077,-10.083
2.14,0,0,0,-169.7,-61.129,-10.543
2.15,0,0,0,-169.16,-63.174,-11.079
2.16,0,0,0,-168.46,-65.19,-11.756
2.17,0,0,0,-167.6,-67.137,-12.577
2.18,0,0,0,-166.66,-68.993,-13.477
2.19,0,0,0,-165.65,-70.725,-14.465
2.2,0,0,0,-164.53,-72.294,-15.564
2.21,0,0,0,-163.3,-73.702,-16.78
2.22,0,0,0,-161.93,-74.969,-18.128
2.23,0,0,0,-160.51,-76.1,-19.534
2.24,0,0,0,-159.03,-77.15,-21.003
2.25,0,0,0,-157.4,-78.164,-22.621
2.26,0,0,0,-155.63,-79.136,-24.389
2.27,0,0,0,-153.64,-80.019,-26.359
2.28,0,0,0,-151.43,-80.776,-28.528
2.29,0,0,0,-149.19,-81.358,-30.686
2.3,0,0,0,-147.29,-81.761,-32.47
2.31,0,0,0,-145.89,-82.027,-33.756
2.32,0,0,0,-144.79,-82.246,-34.749
2.33,0,0,0,-143.77,-82.454,-35.673
2.34,0,0,0,-142.55,-82.69,-36.809
2.35,0,0,0,-141.04,-82.97,-38.256
2.36,0,0,0,-139.26,-83.266,-40
2.37,0,0,0,-137.35,-83.542,-41.896
